,task_uuid,user_id,endpoint_uuid,received,func4.name,executiontime,imports,Cluster,buldingtime,installtime,starttime,dockertime,importtime,starttime1,starttime2,starttime3,starttime4,starttime5,dockertime1,dockertime2,dockertime3,dockertime4,dockertime5,importtime1,importtime2,importtime3,importtime4,importtime5
1109608,2dda391f-cb85-4e2f-8ae7-c9c603a821dd,458.0,396e6fd2-ed3d-4e84-b7a6-b8bc7d98d230,1.6695966095437036e+18,296-04-tar.py,0.0021,os;pathlib;tarfile,Sci: Instruments,8.219999999999999,5.13,2.5501099006,1.3359616778,0.08663423830000001,0.7208347502,0.7401536757999999,0.6828710518000001,0.7062532009000001,0.6600967233999999,1.0479078925999998,1.0475655459,1.0478717992,1.0480775052,1.0477294124000003,0.015907532000000002,0.0157199991,0.0164559931,0.016295012200000004,0.015129767800000003
1109630,ac3f3e5e-aeff-4236-a3a5-223dcf00aba4,458.0,396e6fd2-ed3d-4e84-b7a6-b8bc7d98d230,1.6695978855475825e+18,296-04-tar.py,0.0017,os;pathlib;tarfile,Sci: Instruments,8.219999999999999,5.13,2.5501099006,1.3359616778,0.08663423830000001,0.7208347502,0.7401536757999999,0.6828710518000001,0.7062532009000001,0.6600967233999999,1.0479078925999998,1.0475655459,1.0478717992,1.0480775052,1.0477294124000003,0.015907532000000002,0.0157199991,0.0164559931,0.016295012200000004,0.015129767800000003
1109604,1347620d-56a1-4d30-b8d3-32ded9e08b47,458.0,396e6fd2-ed3d-4e84-b7a6-b8bc7d98d230,1.6695983923634314e+18,296-04-tar.py,0.002,os;pathlib;tarfile,Sci: Instruments,8.219999999999999,5.13,2.5501099006,1.3359616778,0.08663423830000001,0.7208347502,0.7401536757999999,0.6828710518000001,0.7062532009000001,0.6600967233999999,1.0479078925999998,1.0475655459,1.0478717992,1.0480775052,1.0477294124000003,0.015907532000000002,0.0157199991,0.0164559931,0.016295012200000004,0.015129767800000003
1109605,1fbeacd4-b3e9-4bb9-bc1c-92fc9abd238f,600.0,674446c2-4dc6-41a6-b767-bf6ce67df702,1.6695984052191306e+18,296-04-tar.py,0.0095,os;pathlib;tarfile,Sci: Instruments,8.219999999999999,5.13,2.5501099006,1.3359616778,0.08663423830000001,0.7208347502,0.7401536757999999,0.6828710518000001,0.7062532009000001,0.6600967233999999,1.0479078925999998,1.0475655459,1.0478717992,1.0480775052,1.0477294124000003,0.015907532000000002,0.0157199991,0.0164559931,0.016295012200000004,0.015129767800000003
1109606,285a505d-66ae-4e5c-88a3-e70794e425ae,600.0,674446c2-4dc6-41a6-b767-bf6ce67df702,1.6695984180748296e+18,296-04-tar.py,0.0081,os;pathlib;tarfile,Sci: Instruments,8.219999999999999,5.13,2.5501099006,1.3359616778,0.08663423830000001,0.7208347502,0.7401536757999999,0.6828710518000001,0.7062532009000001,0.6600967233999999,1.0479078925999998,1.0475655459,1.0478717992,1.0480775052,1.0477294124000003,0.015907532000000002,0.0157199991,0.0164559931,0.016295012200000004,0.015129767800000003
1109607,2ad279a8-79e8-4d78-8f64-2e65c3cc89b9,458.0,396e6fd2-ed3d-4e84-b7a6-b8bc7d98d230,1.6695984309305288e+18,296-04-tar.py,0.0008,os;pathlib;tarfile,Sci: Instruments,8.219999999999999,5.13,2.5501099006,1.3359616778,0.08663423830000001,0.7208347502,0.7401536757999999,0.6828710518000001,0.7062532009000001,0.6600967233999999,1.0479078925999998,1.0475655459,1.0478717992,1.0480775052,1.0477294124000003,0.015907532000000002,0.0157199991,0.0164559931,0.016295012200000004,0.015129767800000003
1109618,6fe7d8e8-35e1-4a0f-8474-305467cd81b7,458.0,396e6fd2-ed3d-4e84-b7a6-b8bc7d98d230,1.6695987108150725e+18,296-04-tar.py,0.0015,os;pathlib;tarfile,Sci: Instruments,8.219999999999999,5.13,2.5501099006,1.3359616778,0.08663423830000001,0.7208347502,0.7401536757999999,0.6828710518000001,0.7062532009000001,0.6600967233999999,1.0479078925999998,1.0475655459,1.0478717992,1.0480775052,1.0477294124000003,0.015907532000000002,0.0157199991,0.0164559931,0.016295012200000004,0.015129767800000003
1109636,d531b821-bc68-4d72-b7f3-1db85a6b0204,458.0,396e6fd2-ed3d-4e84-b7a6-b8bc7d98d230,1.6695988547660188e+18,296-04-tar.py,0.0018,os;pathlib;tarfile,Sci: Instruments,8.219999999999999,5.13,2.5501099006,1.3359616778,0.08663423830000001,0.7208347502,0.7401536757999999,0.6828710518000001,0.7062532009000001,0.6600967233999999,1.0479078925999998,1.0475655459,1.0478717992,1.0480775052,1.0477294124000003,0.015907532000000002,0.0157199991,0.0164559931,0.016295012200000004,0.015129767800000003
1097741,ada6977e-c344-4923-9bc3-da05340efc76,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697576339171535e+18,2835-01-list_dir.py,0.0256,os,Sci: Instruments,1.9400000000000002,-1.0,2.2689491516,1.2767304089,9.892400000000002e-06,0.7883007865,0.7210761189999999,0.7058588520000001,0.7035051538,0.7158557302,1.0281426254,1.027463375,1.0278840261,1.0274676606,1.0270937574,1.10052e-05,7.2467e-06,1.1111e-05,1.16976e-05,1.2633800000000001e-05
1097735,8ce87d45-8dcc-4673-820b-ed9a6ad40a18,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697577774233075e+18,2835-01-list_dir.py,0.0055,os,Sci: Instruments,1.9400000000000002,-1.0,2.2689491516,1.2767304089,9.892400000000002e-06,0.7883007865,0.7210761189999999,0.7058588520000001,0.7035051538,0.7158557302,1.0281426254,1.027463375,1.0278840261,1.0274676606,1.0270937574,1.10052e-05,7.2467e-06,1.1111e-05,1.16976e-05,1.2633800000000001e-05
1116476,1fb39b0f-fac3-4367-8bdc-51c8c59cffca,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697578124963492e+18,2696-01-make_dir.py,0.0147,os,"ML: GNN, inference",1.9400000000000002,-1.0,2.2689491516,1.2767304089,9.892400000000002e-06,0.7883007865,0.7210761189999999,0.7058588520000001,0.7035051538,0.7158557302,1.0281426254,1.027463375,1.0278840261,1.0274676606,1.0270937574,1.10052e-05,7.2467e-06,1.1111e-05,1.16976e-05,1.2633800000000001e-05
1117490,f31e90d7-0b18-4902-a8f5-4d177240a99b,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697578510657736e+18,2711-01-make_dir.py,0.0035,os,"ML: GNN, inference",1.9400000000000002,-1.0,2.2689491516,1.2767304089,9.892400000000002e-06,0.7883007865,0.7210761189999999,0.7058588520000001,0.7035051538,0.7158557302,1.0281426254,1.027463375,1.0278840261,1.0274676606,1.0270937574,1.10052e-05,7.2467e-06,1.1111e-05,1.16976e-05,1.2633800000000001e-05
1117488,8efd051c-4265-4e91-ad5e-b2c358f4b735,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697580302057354e+18,2711-01-make_dir.py,0.0354,os,"ML: GNN, inference",1.9400000000000002,-1.0,2.2689491516,1.2767304089,9.892400000000002e-06,0.7883007865,0.7210761189999999,0.7058588520000001,0.7035051538,0.7158557302,1.0281426254,1.027463375,1.0278840261,1.0274676606,1.0270937574,1.10052e-05,7.2467e-06,1.1111e-05,1.16976e-05,1.2633800000000001e-05
1117489,930e46a4-4b45-4f87-bef0-ecf0e1800734,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697581893406671e+18,2711-01-make_dir.py,0.0042,os,"ML: GNN, inference",1.9400000000000002,-1.0,2.2689491516,1.2767304089,9.892400000000002e-06,0.7883007865,0.7210761189999999,0.7058588520000001,0.7035051538,0.7158557302,1.0281426254,1.027463375,1.0278840261,1.0274676606,1.0270937574,1.10052e-05,7.2467e-06,1.1111e-05,1.16976e-05,1.2633800000000001e-05
1097721,48872599-76dc-4ddd-8ac9-00f3f7eb016b,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.669758324780214e+18,2835-01-list_dir.py,0.0378,os,Sci: Instruments,1.9400000000000002,-1.0,2.2689491516,1.2767304089,9.892400000000002e-06,0.7883007865,0.7210761189999999,0.7058588520000001,0.7035051538,0.7158557302,1.0281426254,1.027463375,1.0278840261,1.0274676606,1.0270937574,1.10052e-05,7.2467e-06,1.1111e-05,1.16976e-05,1.2633800000000001e-05
1117487,84abc421-4a04-4306-818f-6a4d7d7f52ec,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697583515419694e+18,2711-01-make_dir.py,0.0558,os,"ML: GNN, inference",1.9400000000000002,-1.0,2.2689491516,1.2767304089,9.892400000000002e-06,0.7883007865,0.7210761189999999,0.7058588520000001,0.7035051538,0.7158557302,1.0281426254,1.027463375,1.0278840261,1.0274676606,1.0270937574,1.10052e-05,7.2467e-06,1.1111e-05,1.16976e-05,1.2633800000000001e-05
1097733,7c15aeb2-9e3a-4b40-8004-e6510e928e08,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697597939124964e+18,2835-01-list_dir.py,0.0082,os,Sci: Instruments,1.9400000000000002,-1.0,2.2689491516,1.2767304089,9.892400000000002e-06,0.7883007865,0.7210761189999999,0.7058588520000001,0.7035051538,0.7158557302,1.0281426254,1.027463375,1.0278840261,1.0274676606,1.0270937574,1.10052e-05,7.2467e-06,1.1111e-05,1.16976e-05,1.2633800000000001e-05
1101806,42c09c9b-2621-4e1d-afcc-4ac06b9082d6,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.669759813593e+18,2838-01-make_dir.py,0.0038,os,"ML: GNN, inference",1.9400000000000002,-1.0,2.2689491516,1.2767304089,9.892400000000002e-06,0.7883007865,0.7210761189999999,0.7058588520000001,0.7035051538,0.7158557302,1.0281426254,1.027463375,1.0278840261,1.0274676606,1.0270937574,1.10052e-05,7.2467e-06,1.1111e-05,1.16976e-05,1.2633800000000001e-05
1101771,0e5a2e50-c8a5-4b3a-bec2-59a470b27fef,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697598164304778e+18,2838-01-make_dir.py,0.005,os,"ML: GNN, inference",1.9400000000000002,-1.0,2.2689491516,1.2767304089,9.892400000000002e-06,0.7883007865,0.7210761189999999,0.7058588520000001,0.7035051538,0.7158557302,1.0281426254,1.027463375,1.0278840261,1.0274676606,1.0270937574,1.10052e-05,7.2467e-06,1.1111e-05,1.16976e-05,1.2633800000000001e-05
1101881,bda390a7-c60c-4740-a8ac-7844ba646285,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697600289541596e+18,2838-01-make_dir.py,0.0017,os,"ML: GNN, inference",1.9400000000000002,-1.0,2.2689491516,1.2767304089,9.892400000000002e-06,0.7883007865,0.7210761189999999,0.7058588520000001,0.7035051538,0.7158557302,1.0281426254,1.027463375,1.0278840261,1.0274676606,1.0270937574,1.10052e-05,7.2467e-06,1.1111e-05,1.16976e-05,1.2633800000000001e-05
1101790,2ce22261-2120-4152-9822-81cd8c2901aa,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697602919388012e+18,2838-01-make_dir.py,0.0043,os,"ML: GNN, inference",1.9400000000000002,-1.0,2.2689491516,1.2767304089,9.892400000000002e-06,0.7883007865,0.7210761189999999,0.7058588520000001,0.7035051538,0.7158557302,1.0281426254,1.027463375,1.0278840261,1.0274676606,1.0270937574,1.10052e-05,7.2467e-06,1.1111e-05,1.16976e-05,1.2633800000000001e-05
1101894,c9f6e475-8bc4-48f2-b980-cb02bdd2054f,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.669760294607979e+18,2838-01-make_dir.py,0.0043,os,"ML: GNN, inference",1.9400000000000002,-1.0,2.2689491516,1.2767304089,9.892400000000002e-06,0.7883007865,0.7210761189999999,0.7058588520000001,0.7035051538,0.7158557302,1.0281426254,1.027463375,1.0278840261,1.0274676606,1.0270937574,1.10052e-05,7.2467e-06,1.1111e-05,1.16976e-05,1.2633800000000001e-05
1097742,aded7116-215b-455c-b5d1-9568e0d9d33b,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697603555900849e+18,2835-01-list_dir.py,0.0083,os,Sci: Instruments,1.9400000000000002,-1.0,2.2689491516,1.2767304089,9.892400000000002e-06,0.7883007865,0.7210761189999999,0.7058588520000001,0.7035051538,0.7158557302,1.0281426254,1.027463375,1.0278840261,1.0274676606,1.0270937574,1.10052e-05,7.2467e-06,1.1111e-05,1.16976e-05,1.2633800000000001e-05
1101840,7a16f882-1cd3-4eae-bf02-8de3c395da76,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.669760627079188e+18,2838-01-make_dir.py,0.0018,os,"ML: GNN, inference",1.9400000000000002,-1.0,2.2689491516,1.2767304089,9.892400000000002e-06,0.7883007865,0.7210761189999999,0.7058588520000001,0.7035051538,0.7158557302,1.0281426254,1.027463375,1.0278840261,1.0274676606,1.0270937574,1.10052e-05,7.2467e-06,1.1111e-05,1.16976e-05,1.2633800000000001e-05
