Package,Count
numpy,45937
matplotlib,45328
pandas,35983
scipy,22616
ipywidgets,19144
seaborn,11293
scikit-learn,9829
voila,8695
requests,6847
jupyterlab,6552
py_0,6425
jupyter,6403
pillow,6001
notebook,5475
plotly,5379
packaging,5215
ipykernel,5086
six,4580
sympy,4427
nbconvert,4188
pip,4186
tqdm,3962
bokeh,3723
sklearn,3641
jupyter_contrib_nbextensions,3616
traitlets,3586
pyparsing,3575
xlrd,3540
statsmodels,3442
py37_0,3371
fastai,3370
jsonschema,3185
tornado,3170
networkx,3151
pytz,3074
widgetsnbextension,3047
decorator,3045
cycler,3028
scikit-image,2976
kiwisolver,2965
nbformat,2964
pickleshare,2960
pyzmq,2911
wcwidth,2857
jedi,2828
bqplot,2817
parso,2815
backcall,2804
tensorflow,2799
rise,2789
entrypoints,2751
webencodings,2724
attrs,2723
mistune,2708
jupyter-core,2702
pandocfilters,2690
prompt-toolkit,2689
jupyter-client,2649
bleach,2648
testpath,2642
defusedxml,2632
Pillow,2597
Jinja2,2595
certifi,2591
Pygments,2557
MarkupSafe,2541
pyrsistent,2527
nodejs,2520
chardet,2497
geopandas,2491
jupyter-server-proxy,2491
ipympl,2427
h5py,2326
numba,2316
terminado,2285
urllib3,2283
idna,2233
prometheus-client,2228
dask,2211
folium,2201
Send2Trash,2185
beautifulsoup4,2165
psutil,2148
pexpect,2093
ptyprocess,2075
pytest,2022
toolz,1978
openpyxl,1889
lxml,1856
dill,1781
altair,1753
joblib,1746
xarray,1741
and,1735
qtconsole,1700
jupyter-console,1653
matplotlib-base,1619
nbinteract,1602
cffi,1569
pycparser,1546
nltk,1507
graphviz,1479
appmode,1465
importlib-metadata,1461
zipp,1407
pyhd8ed1ab_0,1391
r-base,1356
partd,1274
nbgitpuller,1270
setuptools,1260
vega_datasets,1255
jupyter-book,1244
pyh9f0ad1d_0,1240
colorama,1222
astropy,1219
imageio,1217
spacy,1191
ipyleaflet,1169
netcdf4,1134
cartopy,1130
IPython,1127
keras,1117
wheel,1108
torch,1082
argon2-cffi,1065
py_1,1053
click,1044
nbclient,1042
patsy,1031
nest-asyncio,1005
r-tidyverse,997
wordcloud,988
async-generator,985
pyyaml,973
PyYAML,973
jupyterlab-pygments,960
watermark,952
tabulate,948
future,947
geopy,923
xeus-cling,913
bs4,905
shapely,893
ipyvuetify,879
jupytext,872
rasterio,868
descartes,852
voila-vuetify,843
pandas-profiling,838
or,838
QtPy,829
jupyterlab-server,821
jupyterlabversion,819
cython,814
appnope,807
gensim,791
torchvision,787
qgrid,766
sphinx,762
holoviews,736
jinja2,735
thinc,735
json5,734
nodejsversion,723
datetime,721
jupyter_client,716
image,713
pywinpty,685
